"","P","I","ll","copula","params"
"167","12","2","78.058138169879","tevCopula","0.754164059103602"
"168","12","2","96.8176863118647","tCopula","0.765006602684948"
"169","12","2","106.242010527282","rot gumbelCopula","2.27954468309287"
"170","12","2","105.103509190568","rot galambosCopula","1.56624657672935"
"171","12","2","100.704322887869","rot huslerReissCopula","2.02082387093336"
"172","12","3","122.682285651056","claytonCopula","3.47302342163751"
"173","12","3","78.1472600440648","gumbelCopula","2.06186411220814"
"174","12","3","74.0270379232525","galambosCopula","1.29603504132014"
"175","12","3","66.6469333338284","huslerReissCopula","1.58564976163345"
"176","12","3","90.2619240858141","tevCopula","0.750559755306951"
"177","12","3","111.72837916714","tCopula","0.799902845890078"
"178","12","3","124.516760275238","rot gumbelCopula","2.53232112138952"
"179","12","3","121.897963153157","rot galambosCopula","1.81760553770975"
"180","12","3","112.487549486298","rot huslerReissCopula","2.18506514048075"
"181","13","0","88.1758736844441","claytonCopula","2.9569868849659"
"182","13","0","87.5301796855943","gumbelCopula","2.09305065578579"
"183","13","0","85.8424867749189","galambosCopula","1.37569101372789"
"184","13","0","77.2914951566966","huslerReissCopula","1.70005935832657"
"185","13","0","89.9329291191907","tevCopula","0.85855684785628"
"186","13","0","104.414147113069","tCopula","0.778879822416875"
"187","13","0","107.220614971824","rot gumbelCopula","2.25488021051625"
"188","13","0","108.040449240875","rot galambosCopula","1.55115075471554"
"189","13","0","108.688455992213","rot huslerReissCopula","2.11871159343776"
"190","13","1","104.985638234677","claytonCopula","2.67812365418153"
"191","13","1","62.8456279551092","gumbelCopula","1.87568340301769"
"192","13","1","60.2130614456268","galambosCopula","1.12370624851637"
"193","13","1","55.4340112258015","huslerReissCopula","1.46206562202356"
"194","13","1","66.1590881941735","tevCopula","0.731837331864155"
"195","13","1","88.2045663703638","tCopula","0.745727365246715"
"196","13","1","103.178883937914","rot gumbelCopula","2.22796529456788"
"197","13","1","102.676727945437","rot galambosCopula","1.51983692303742"
"198","13","1","100.646327013378","rot huslerReissCopula","2.02687708439668"
"199","13","2","46.856299553051","claytonCopula","2.675566048455"
"200","13","2","59.8786615226221","gumbelCopula","1.83821637806154"
"201","13","2","57.5874316822137","galambosCopula","1.09232611315286"
"202","13","2","52.8383886877561","huslerReissCopula","1.43495146239058"
"203","13","2","62.1825086288165","tevCopula","0.739029105318378"
"204","13","2","75.5773857166293","tCopula","0.710708784562429"
"205","13","2","76.5244753259226","rot gumbelCopula","1.96040403566128"
"206","13","2","76.5016348998043","rot galambosCopula","1.23418930228792"
"207","13","2","75.9398072198251","rot huslerReissCopula","1.70072163720639"
"208","13","3","110.948000156316","claytonCopula","3.01349526309861"
"209","13","3","77.0691961253613","gumbelCopula","1.99327408554565"
"210","13","3","76.3659858618594","galambosCopula","1.2543211363316"
"211","13","3","73.9715920558567","huslerReissCopula","1.66438202370874"
"212","13","3","76.7236520297344","tevCopula","0.883521610976119"
"213","13","3","102.558282984714","tCopula","0.775970491987427"
"214","13","3","115.767752459841","rot gumbelCopula","2.35349324500174"
"215","13","3","115.948880146149","rot galambosCopula","1.65486398844594"
"216","13","3","114.062725598335","rot huslerReissCopula","2.19412213440779"
"217","14","0","49.0776561952558","claytonCopula","1.89190287341909"
"218","14","0","58.5056968511096","gumbelCopula","1.75541197060026"
"219","14","0","59.1751414998705","galambosCopula","1.03962217421921"
"220","14","0","58.403411732844","huslerReissCopula","1.48728113700741"
"221","14","0","59.2703672902816","tevCopula","0.899439582458705"
"222","14","0","67.0576265531024","tCopula","0.673656335084561"
"223","14","0","64.7649280101009","rot gumbelCopula","1.80087349254129"
"224","14","0","65.637587854356","rot galambosCopula","1.09444096047609"
"225","14","0","65.5667965103092","rot huslerReissCopula","1.57331974539508"
"226","14","1","86.1136279735462","claytonCopula","2.6330878955475"
"227","14","1","67.3167456677283","gumbelCopula","1.90451157502637"
"228","14","1","65.2698203749406","galambosCopula","1.15965798781029"
"229","14","1","60.7882336488722","huslerReissCopula","1.52043613720612"
"230","14","1","69.4167407477096","tevCopula","0.76200635835839"
"231","14","1","87.6312106215323","tCopula","0.741096522810445"
"232","14","1","95.5045091789197","rot gumbelCopula","2.14834202144454"
"233","14","1","94.7727733429584","rot galambosCopula","1.43785856037568"
"234","14","1","91.427089309483","rot huslerReissCopula","1.89607488012618"
"235","14","2","61.8370653137967","claytonCopula","2.84525714288583"
"236","14","2","90.3958006043551","gumbelCopula","2.09620297373114"
"237","14","2","90.5304108022883","galambosCopula","1.37452593990443"
"238","14","2","89.8991405467606","huslerReissCopula","1.85919297743593"
"239","14","2","90.4273085182034","tevCopula","0.941413740646893"
"240","14","2","102.007647976273","tCopula","0.77283273742508"
"241","14","2","95.7532621509057","rot gumbelCopula","2.14503712747699"
"242","14","2","96.1636195507313","rot galambosCopula","1.42691074547229"
"243","14","2","96.2898816245756","rot huslerReissCopula","1.93992340676662"
"244","14","3","90.2400361655763","claytonCopula","2.61843560096686"
"245","14","3","83.1142292754328","gumbelCopula","2.03263837328298"
"246","14","3","82.5345915335591","galambosCopula","1.30391465950272"
"247","14","3","80.6031449060002","huslerReissCopula","1.74627397129353"
"248","14","3","82.8509004234343","tevCopula","0.884114775071503"
"249","14","3","98.7366638850067","tCopula","0.760938456914027"
"250","14","3","103.232950491753","rot gumbelCopula","2.22473145794781"
"251","14","3","102.730714640123","rot galambosCopula","1.51501100024946"
"252","14","3","100.035914886667","rot huslerReissCopula","2.00007027435102"
"253","2","0","85.5816443523892","claytonCopula","2.80897435814058"
"254","2","0","79.3528494436462","gumbelCopula","2.00217288858664"
"255","2","0","78.9680946819664","galambosCopula","1.26657577126261"
"256","2","0","77.9339600988882","huslerReissCopula","1.71204274372897"
"257","2","0","78.7915906764271","tevCopula","0.916147559355404"
"258","2","0","98.5456399592609","tCopula","0.765202906314673"
"259","2","0","102.46397530204","rot gumbelCopula","2.20046781881098"
"260","2","0","103.215134205271","rot galambosCopula","1.49287594259473"
"261","2","0","104.014914360573","rot huslerReissCopula","2.0523036958611"
"262","2","1","106.880777251894","claytonCopula","3.18766784813332"
"263","2","1","99.6083403416444","gumbelCopula","2.2320303076074"
"264","2","1","98.0467928984893","galambosCopula","1.4955024922597"
"265","2","1","93.3947680575762","huslerReissCopula","1.8985262107842"
"266","2","1","100.813627886284","tevCopula","0.859309874108283"
"267","2","1","119.931891237489","tCopula","0.800290711697676"
"268","2","1","123.545686377227","rot gumbelCopula","2.47340610808861"
"269","2","1","122.594776154545","rot galambosCopula","1.76523702864815"
"270","2","1","116.486597386507","rot huslerReissCopula","2.21571686946085"
"271","2","2","69.6295528025134","claytonCopula","3.3452919826593"
"272","2","2","86.9386865954655","gumbelCopula","2.09368056424516"
"273","2","2","86.0233101406134","galambosCopula","1.36012620362183"
"274","2","2","82.1214177198409","huslerReissCopula","1.76201406949329"
"275","2","2","87.0972545461179","tevCopula","0.883354449472623"
"276","2","2","104.690248853239","tCopula","0.782708820009965"
"277","2","2","105.533827429683","rot gumbelCopula","2.28198767512267"
"278","2","2","104.286719014408","rot galambosCopula","1.562041968692"
"279","2","2","98.84829392816","rot huslerReissCopula","1.97506885124531"
"280","2","3","113.168949444993","claytonCopula","2.82794395280578"
"281","2","3","75.0396524552005","gumbelCopula","1.97862308285379"
"282","2","3","73.3383666191963","galambosCopula","1.24093444519193"
"283","2","3","67.2598249362538","huslerReissCopula","1.59084600270098"
"284","2","3","76.7737629731072","tevCopula","0.817980834780889"
"285","2","3","100.058850817143","tCopula","0.767502919963501"
"286","2","3","113.053517649198","rot gumbelCopula","2.33728474281573"
"287","2","3","112.57271488306","rot galambosCopula","1.63249472424349"
"288","2","3","109.668753800606","rot huslerReissCopula","2.14152650221925"
"289","3","0","63.0561174940173","claytonCopula","1.94255642434262"
"290","3","0","50.8341949031033","gumbelCopula","1.71308439806364"
"291","3","0","50.1494173951269","galambosCopula","0.972712539481599"
"292","3","0","49.1207798879104","huslerReissCopula","1.38657889271475"
"293","3","0","50.4543294091044","tevCopula","0.796384973023739"
"294","3","0","65.5816698301514","tCopula","0.665579957261415"
"295","3","0","70.6450629200241","rot gumbelCopula","1.87873514890782"
"296","3","0","69.5356533446023","rot galambosCopula","1.16377064715484"
"297","3","0","65.9469155393163","rot huslerReissCopula","1.5804094807011"
"298","3","1","88.6687690423562","claytonCopula","2.52794700788836"
"299","3","1","67.7443383345578","gumbelCopula","1.88884738060357"
"300","3","1","66.9879766430125","galambosCopula","1.1494529892497"
"301","3","1","65.5200300539336","huslerReissCopula","1.57076041350469"
"302","3","1","67.1912011894134","tevCopula","0.855750698067958"
"303","3","1","86.5917491187627","tCopula","0.734212575381899"
"304","3","1","96.1521269785671","rot gumbelCopula","2.15583797679549"
"305","3","1","94.7201518655932","rot galambosCopula","1.44539311698626"
"306","3","1","89.7100194018897","rot huslerReissCopula","1.87029971616514"
"307","3","2","84.3536323987272","claytonCopula","2.38055840349635"
"308","3","2","76.5296417244718","gumbelCopula","1.97234092035009"
"309","3","2","74.8739665361911","galambosCopula","1.24546589439973"
"310","3","2","69.3354051577093","huslerReissCopula","1.61410642779179"
"311","3","2","78.2620953529129","tevCopula","0.80933095334102"
"312","3","2","91.943004304042","tCopula","0.737926751266676"
"313","3","2","94.5833237422263","rot gumbelCopula","2.12819603639614"
"314","3","2","94.0620284803759","rot galambosCopula","1.42057927330547"
"315","3","2","90.9254137816203","rot huslerReissCopula","1.88634482632395"
"316","3","3","113.032699410264","claytonCopula","3.0629620268541"
"317","3","3","81.8759932305379","gumbelCopula","2.07548653949158"
"318","3","3","78.8062810506142","galambosCopula","1.3204050226001"
"319","3","3","73.4741300093155","huslerReissCopula","1.66202671768362"
"320","3","3","87.0140873003611","tevCopula","0.774672562105906"
"321","3","3","107.472179934687","tCopula","0.783865645716277"
"322","3","3","118.301838777565","rot gumbelCopula","2.41771917223378"
"323","3","3","116.972890191094","rot galambosCopula","1.7124644399296"
"324","3","3","110.568605757794","rot huslerReissCopula","2.1499837925222"
"325","4","0","69.7594264729898","claytonCopula","2.15939791918724"
"326","4","0","57.9071000117116","gumbelCopula","1.79548858904414"
"327","4","0","55.933631367755","galambosCopula","1.0587234745614"
"328","4","0","50.69573944583","huslerReissCopula","1.40483326876013"
"329","4","0","59.9849499499382","tevCopula","0.738610965472999"
"330","4","0","73.4644578390127","tCopula","0.695679893984858"
"331","4","0","78.0182817742646","rot gumbelCopula","1.94489210237732"
"332","4","0","78.1320557942437","rot galambosCopula","1.23624394316028"
"333","4","0","77.0987809631461","rot huslerReissCopula","1.71990649138265"
"334","4","1","59.5736937334771","claytonCopula","1.37301888802364"
"335","4","1","34.8253661278086","gumbelCopula","1.53269239379384"
"336","4","1","35.6281771589021","galambosCopula","0.805526249051932"
"337","4","1","35.852927510472","huslerReissCopula","1.22861290636057"
"338","4","1","35.8525431348662","tevCopula","0.954299066036893"
"339","4","1","48.9409757371072","tCopula","0.59690079763264"
"340","4","1","57.6546696248173","rot gumbelCopula","1.70747031402881"
"341","4","1","58.1405987110409","rot galambosCopula","1.00284119915306"
"342","4","1","58.1997032296988","rot huslerReissCopula","1.482930960308"
"343","4","2","35.7889188619153","claytonCopula","1.5190634589047"
"344","4","2","38.8918920246128","gumbelCopula","1.5708160737763"
"345","4","2","39.7097333019967","galambosCopula","0.848701681345442"
"346","4","2","39.5741099216964","huslerReissCopula","1.27330496693377"
"347","4","2","39.8060979430744","tevCopula","0.920623486871466"
"348","4","2","48.0223855283187","tCopula","0.598746865807531"
"349","4","2","46.4941155110406","rot gumbelCopula","1.63101355726743"
"350","4","2","46.9718974344317","rot galambosCopula","0.912634249865131"
"351","4","2","46.8199833240141","rot huslerReissCopula","1.35280310169278"
"352","4","3","79.0935649489474","claytonCopula","1.89007635666563"
"353","4","3","49.4013702628657","gumbelCopula","1.70243913119601"
"354","4","3","48.3649898192943","galambosCopula","0.963665733762182"
"355","4","3","46.1651299378376","huslerReissCopula","1.35361842597572"
"356","4","3","49.5762252026629","tevCopula","0.743600497392861"
"357","4","3","66.9436193144898","tCopula","0.671596311477753"
"358","4","3","77.6646876067616","rot gumbelCopula","1.93797303381559"
"359","4","3","77.1401508893642","rot galambosCopula","1.22679450682914"
"360","4","3","75.6201468200129","rot huslerReissCopula","1.70102426391344"
"361","5","0","100.397336726072","claytonCopula","2.51453620303309"
"362","5","0","68.691102277276","gumbelCopula","1.9162426999899"
"363","5","0","66.3599748758856","galambosCopula","1.17485891950598"
"364","5","0","60.8570836809703","huslerReissCopula","1.52050105839537"
"365","5","0","71.7871061527696","tevCopula","0.762532653845993"
"366","5","0","92.3390884110696","tCopula","0.742174384439388"
"367","5","0","101.62011111611","rot gumbelCopula","2.20984808402708"
"368","5","0","100.984479444619","rot galambosCopula","1.50378730413403"
"369","5","0","97.8978168333859","rot huslerReissCopula","1.99118755092037"
"370","5","1","100.922812219977","claytonCopula","2.57198723624723"
"371","5","1","56.9163105736836","gumbelCopula","1.82108736758619"
"372","5","1","53.9434190899953","galambosCopula","1.05995092755818"
"373","5","1","49.8664084932978","huslerReissCopula","1.40147181790594"
"374","5","1","62.7285893130861","tevCopula","0.645512538540208"
"375","5","1","83.5983652659741","tCopula","0.732690675858879"
"376","5","1","97.7999475363399","rot gumbelCopula","2.18522134334428"
"377","5","1","95.960201683913","rot galambosCopula","1.47380760139273"
"378","5","1","89.6054107392761","rot huslerReissCopula","1.88223184143786"
"379","5","2","60.9734443513674","claytonCopula","2.82428792148817"
"380","5","2","89.6824867599642","gumbelCopula","2.12206518530229"
"381","5","2","87.4830035473412","galambosCopula","1.39518045181982"
"382","5","2","80.7808630409761","huslerReissCopula","1.75163084039722"
"383","5","2","92.7358788924861","tevCopula","0.825791886655976"
"384","5","2","100.251072505963","tCopula","0.766762090026472"
"385","5","2","94.0314927886639","rot gumbelCopula","2.15414591046375"
"386","5","2","92.7047629252158","rot galambosCopula","1.4338601649201"
"387","5","2","87.097596357223","rot huslerReissCopula","1.82660958033386"
"388","5","3","93.8465603403196","claytonCopula","2.32308412395643"
"389","5","3","55.772655246204","gumbelCopula","1.79335858326128"
"390","5","3","53.4632666618568","galambosCopula","1.04829418205994"
"391","5","3","47.8952861297065","huslerReissCopula","1.37746069507249"
"392","5","3","58.6699198928432","tevCopula","0.724614107336366"
"393","5","3","79.7256318255036","tCopula","0.717975180662153"
"394","5","3","91.7137311364682","rot gumbelCopula","2.11137866387293"
"395","5","3","90.1458125341374","rot galambosCopula","1.40208903873325"
"396","5","3","84.3383180246637","rot huslerReissCopula","1.81118686678063"
"397","6","0","75.4690268516481","claytonCopula","2.69814836723607"
"398","6","0","77.5573018623511","gumbelCopula","1.98039256670067"
"399","6","0","77.1988300341758","galambosCopula","1.248404351498"
"400","6","0","75.568415196295","huslerReissCopula","1.68557529240155"
"401","6","0","77.2522327481523","tevCopula","0.900545615097271"
"402","6","0","93.502440038394","tCopula","0.754037005974267"
"403","6","0","95.9756304957315","rot gumbelCopula","2.14306327199723"
"404","6","0","95.9263057130847","rot galambosCopula","1.43394132444373"
"405","6","0","93.8058293939851","rot huslerReissCopula","1.91753685941556"
"406","6","1","71.7724240675347","claytonCopula","2.40035400272485"
"407","6","1","58.6678665959854","gumbelCopula","1.8158350044888"
"408","6","1","56.8556392845541","galambosCopula","1.06606934942458"
"409","6","1","53.87768736629","huslerReissCopula","1.4439952185617"
"410","6","1","60.0099943557151","tevCopula","0.735292540735445"
"411","6","1","78.2910903355463","tCopula","0.712214741833458"
"412","6","1","83.4207759892596","rot gumbelCopula","2.0386357670072"
"413","6","1","81.2147271466367","rot galambosCopula","1.31825052216618"
"414","6","1","74.4134958761492","rot huslerReissCopula","1.68279272232371"
"415","6","2","70.0939764327385","claytonCopula","1.93109295056953"
"416","6","2","57.587489131197","gumbelCopula","1.76338365239347"
"417","6","2","57.6262728787651","galambosCopula","1.03177573458259"
"418","6","2","57.4505414553476","huslerReissCopula","1.47681575568033"
"419","6","2","57.5648799020003","tevCopula","0.934584851524711"
"420","6","2","71.3838833192579","tCopula","0.680873771770434"
"421","6","2","76.395621196793","rot gumbelCopula","1.91241963423886"
"422","6","2","76.8013520678915","rot galambosCopula","1.20649571450468"
"423","6","2","76.6562231472411","rot huslerReissCopula","1.71038006693788"
"424","6","3","40.9279674973629","claytonCopula","1.60630741241846"
"425","6","3","39.077834028389","gumbelCopula","1.60033984509366"
"426","6","3","36.9288663046726","galambosCopula","0.853205022913037"
"427","6","3","34.1084874630175","huslerReissCopula","1.21112837950655"
"428","6","3","41.8526878718667","tevCopula","0.544797048800302"
"429","6","3","51.2829878373527","tCopula","0.605274016182239"
"430","6","3","50.5827354996049","rot gumbelCopula","1.69214021493686"
"431","6","3","48.4166880106716","rot galambosCopula","0.963756026476694"
"432","6","3","44.1476251789406","rot huslerReissCopula","1.32054606619117"
"433","7","0","98.2302842101293","claytonCopula","2.38292993380358"
"434","7","0","61.9954184694659","gumbelCopula","1.84711696605722"
"435","7","0","59.8069027492261","galambosCopula","1.1072059472947"
"436","7","0","55.0110476119758","huslerReissCopula","1.45570741596245"
"437","7","0","64.3925398316897","tevCopula","0.74886142132867"
"438","7","0","84.34479211149","tCopula","0.729118614567986"
"439","7","0","96.3257883000139","rot gumbelCopula","2.14138530819706"
"440","7","0","96.0660398125963","rot galambosCopula","1.43707017063764"
"441","7","0","93.9012379563587","rot huslerReissCopula","1.93386807387729"
